"Model","PBKOF","AAFE","RMSE","R2"
"model_0.01",0.915,1.6348,54.1835,0.8094
"model_0.1",0.9652,1.6566,55.2984,0.8051
"model_1",0.9403,1.6382,51.3908,0.8101
"model_2",1.054,1.6949,54.2285,0.7941
"model_5",0.9767,1.6605,55.5632,0.8057
"model_10",0.9332,1.6904,65.9294,0.778
"model_100",1.5799,1.9826,69.0734,0.7095
