"","Model","PBKOF","AAFE","RMSE","R2"
"1","model_0.01",0.5804,1.4971,56.9427,0.7006
"2","model_0.1",0.3162,1.2741,38.9367,0.8692
"3","model_1",0.2789,1.2361,28.8614,0.9259
"4","model_2",0.2681,1.2163,24.7762,0.9454
"5","model_5",0.2386,1.1838,20.2887,0.9631
"6","model_10",0.214,1.1566,13.325,0.9847
"7","model_100",0.1127,1.0829,7.1375,0.9953
