Column1,Substance,Time,Cumulative_added_PFAS,Feeding_period,Depuration_period,Liver,Blood,Skin,Muscle,Gills,Kidney,Carcass
2,PFOS,168,31.89875,168,0,0.173413408,0.110336527,0.035336744,0.028028723,0.035336577,0.060721176,0.014182579
3,PFOS,336,71.55525,336,0,0.305288716,0.145673605,0.052981693,0.028750273,0.04182702,0.106827477,0.019903958
4,PFOS,672,174.1415,672,0,0.463268838,0.237884707,0.094808046,0.052115267,0.059038172,0.159807836,0.038268955
5,PFOS,744,174.1415,0,72,0.377864274,0.200941148,0.071326017,0.02632588,0.050556467,0.132095374,0.026325713
6,PFOS,840,174.1415,0,168,0.337836792,0.13668258,0.07437543,0.0193753,0.054760058,0.102452501,0.030144523
7,PFOS,1008,174.1415,0,336,0.19394222,0.090480751,0.031634469,0.012019264,0.030480791,0.055480774,0.013173443
8,PFOS,1344,174.1415,0,672,0.186923286,0.041923049,0.017307847,0.004230933,0.021154165,0.030000647,0.006923072
