"Study","Dose","Tissue","Type","sex","Observed","Predicted","Time"
"Hinderliter_2006",1,"Plasma","nasal","M",1.51,0.612270114462957,6
"Hinderliter_2006",1,"Plasma","nasal","M",2.1,1.09170002920513,48
"Hinderliter_2006",1,"Plasma","nasal","M",4.42,1.69243657033566,54
"Hinderliter_2006",1,"Plasma","nasal","M",4.66,2.23744039800371,96
"Hinderliter_2006",1,"Plasma","nasal","M",6.28,2.82116882174295,102
"Hinderliter_2006",1,"Plasma","nasal","M",4.79,2.91588318313663,168
"Hinderliter_2006",1,"Plasma","nasal","M",6.3,3.43825682311064,174
"Hinderliter_2006",1,"Plasma","nasal","M",6.55,3.75963198621213,216
"Hinderliter_2006",1,"Plasma","nasal","M",7.59,4.26469821753251,222
"Hinderliter_2006",1,"Plasma","nasal","M",7.48,4.59780571977445,264
"Hinderliter_2006",1,"Plasma","nasal","M",8.18,5.08540240016976,270
"Hinderliter_2006",1,"Plasma","nasal","M",6.92,4.94702792561204,336
"Hinderliter_2006",1,"Plasma","nasal","M",7.74,5.3820585176591,342
"Hinderliter_2006",1,"Plasma","nasal","M",7.63,5.50350803457274,384
"Hinderliter_2006",1,"Plasma","nasal","M",8.21,5.92555945955337,390
"Hinderliter_2006",1,"Plasma","nasal","M",8.22,6.06361168368976,432
"Hinderliter_2006",1,"Plasma","nasal","M",9.27,6.47255808552878,438
"Hinderliter_2006",10,"Plasma","nasal","M",3.94,32.8275478976452,6
"Hinderliter_2006",10,"Plasma","nasal","M",7.55,56.23889591679,48
"Hinderliter_2006",10,"Plasma","nasal","M",11.5,68.7047024490665,54
"Hinderliter_2006",10,"Plasma","nasal","M",13.8,76.535301500752,96
"Hinderliter_2006",10,"Plasma","nasal","M",15.9,82.0893080250004,102
"Hinderliter_2006",10,"Plasma","nasal","M",14.3,74.7113829081182,168
"Hinderliter_2006",10,"Plasma","nasal","M",17,78.9446160861885,174
"Hinderliter_2006",10,"Plasma","nasal","M",18.9,77.3583675502744,216
"Hinderliter_2006",10,"Plasma","nasal","M",19.8,81.2315317994113,222
