"Study","Dose","Tissue","Type","Sex","Observed","Predicted","Time"
"Cui_2010_excreta",5,"Urine","oral","M",0.210932773408362,0.0554164071093495,24
"Cui_2010_excreta",5,"Urine","oral","M",0.513773918407621,0.180280813527879,48
"Cui_2010_excreta",5,"Urine","oral","M",0.908523434997777,0.392946836597279,72
"Cui_2010_excreta",5,"Urine","oral","M",1.48320936688147,0.695209501791417,96
"Cui_2010_excreta",5,"Urine","oral","M",2.23783171405869,1.08815975391521,120
"Cui_2010_excreta",5,"Urine","oral","M",2.96164039052404,1.5729046353821,144
"Cui_2010_excreta",5,"Urine","oral","M",3.65463539627754,2.149063131187,168
"Cui_2010_excreta",5,"Urine","oral","M",4.36268194597686,2.8144813276633,192
"Cui_2010_excreta",5,"Urine","oral","M",5.08578003962202,3.56536672893067,216
"Cui_2010_excreta",5,"Urine","oral","M",5.823929677213,4.39664740183931,240
"Cui_2010_excreta",5,"Urine","oral","M",6.5789891692472,5.30243134205886,264
"Cui_2010_excreta",5,"Urine","oral","M",7.35095851572461,6.27646892380455,288
"Cui_2010_excreta",5,"Urine","oral","M",8.13983771664523,7.31255117386439,312
"Cui_2010_excreta",5,"Urine","oral","M",8.94562677200907,8.40480931676672,336
"Cui_2010_excreta",5,"Urine","oral","M",9.81543530612065,9.5479086958161,360
"Cui_2010_excreta",5,"Urine","oral","M",10.74926331898,10.7371489206045,384
"Cui_2010_excreta",5,"Urine","oral","M",11.747110810587,11.9684913768849,408
"Cui_2010_excreta",5,"Urine","oral","M",12.8089777809419,13.2385362403503,432
"Cui_2010_excreta",5,"Urine","oral","M",13.8470534736316,14.5444687509923,456
"Cui_2010_excreta",5,"Urine","oral","M",14.8613378886563,15.8839904306794,480
"Cui_2010_excreta",5,"Urine","oral","M",15.8518310260159,17.2552455931194,504
"Cui_2010_excreta",5,"Urine","oral","M",16.7879592393568,18.6567501680946,528
"Cui_2010_excreta",5,"Urine","oral","M",17.6697225286791,20.0873263272598,552
"Cui_2010_excreta",5,"Urine","oral","M",18.4971208939828,21.5460453303239,576
"Cui_2010_excreta",5,"Urine","oral","M",19.4207712018229,23.0321787196404,600
"Cui_2010_excreta",5,"Urine","oral","M",20.4406734521996,24.545157518466,624
