"Study","Dose","Tissue","Type","Observed","Predicted","Time"
"Cui_2010",5,"Blood","oral",39.2,46.34378156528,672
"Cui_2010",5,"Liver","oral",218,306.644519519354,672
"Cui_2010",5,"Kidney","oral",228,580.439349609751,672
"Cui_2010",5,"Lung","oral",63,47.4349411347722,672
"Cui_2010",5,"Heart","oral",35.5,46.3449383811547,672
"Cui_2010",5,"Spleen","oral",13.6,46.3471633150029,672
"Cui_2010",5,"Testis","oral",16.7,46.3566713486787,672
"Cui_2010",5,"Brain","oral",10.5,46.3465471975757,672
"Cui_2010",20,"Blood","oral",58.8,185.375124800557,672
"Cui_2010",20,"Liver","oral",196,1226.5780756208,672
"Cui_2010",20,"Kidney","oral",209,2321.75739809179,672
"Cui_2010",20,"Lung","oral",64.3,189.739764265527,672
"Cui_2010",20,"Heart","oral",34.6,185.379753219533,672
"Cui_2010",20,"Spleen","oral",6.92,185.388652994147,672
"Cui_2010",20,"Testis","oral",16.8,185.426685388856,672
"Cui_2010",20,"Brain","oral",7.2,185.386188745462,672
