time,Blood Median,Blood min,Blood max,Urine Median ,Urine min,Urine max
4,0.0087,0.00779,0.00898,0.03979166666666667,0.1056,0.2821
24,0.00127,0.00127,0.0021,0.05510416666666667,0.17565,0.4747
72,0.00016,0.000134,0.0005,0.058020833333333334,0.24604,0.67268
