time,Lung Median ,Lung min,Lung max,Kidney Median ,Kidney min,Kidney max,MPS Median ,MPS min,MPS max
4,0.00194,0.00175,0.0021,0.00571,0.00396,0.00746,0.0048479657387580305,0.00701,0.00913
24,0.00053,0.00046,0.00057,0.00429,0.00321,0.0054,0.0020728051391862958,0.00294,0.00408
72,0.00018,0.00007,0.00025,0.00309,0.00156,0.00311,0.0011820128479657387,0.00137,0.0024
